cluster 0 gene,cluster 0 score,cluster 1 gene,cluster 1 score,cluster 2 gene,cluster 2 score,cluster 3 gene,cluster 3 score,cluster 4 gene,cluster 4 score,cluster 5 gene,cluster 5 score,cluster 6 gene,cluster 6 score,cluster 7 gene,cluster 7 score,cluster 8 gene,cluster 8 score
Plk2,16.87042,Klhl32,13.14791,Ptbp3,9.85951,Snrpe,11.582893,Smoc1,17.566383,Vbp1,9.434987,Rpl13a,9.89382,Rab7,5.5287433,Gabarapl2,3.2283783
Svbp,16.844316,Sub1,13.097021,Arl3,9.682282,Rpl9,11.549393,Tagln2,17.477514,Dnajc12,9.431194,Tcf20,9.866246,Smdt1,5.5058804,Anxa4,3.2274258
Rps27,16.809446,Ngfrap1,13.014799,Cuta,9.660573,Serinc2,11.521278,Eif1ax,17.443926,Usf2,9.385938,E2f1,9.8544655,Auts2,5.500384,Pdx1,3.2111704
Ctsh,16.75849,Vcp,12.984328,Klhdc8b,9.6425085,Ssbp3,11.480709,Rps7,17.424809,0610011F06Rik,9.376313,Idh2,9.850482,Hexa,5.4968786,Os9,3.1926525
Rpl15,16.590328,Atp6v0b,12.944058,Stub1,9.614433,Eif1,11.442982,Gpx4,17.390924,Baiap3,9.3651,Rpl22,9.816058,Trappc6b,5.485089,Calm1,3.1816368
Sptssa,16.589792,Tssc4,12.895735,Ptprn,9.607706,Casp6,11.377594,Rpl7a,17.301826,Med25,9.308205,Col18a1,9.658471,Pigs,5.4791937,Khdrbs3,3.1662748
Cldn7,16.57347,Atp2a2,12.827812,Cfap20,9.596076,Smarca4,11.338638,Csrp1,17.20888,Glul,9.17054,Pax4,9.644255,Sms,5.4588003,Chid1,3.165977
Krt8,16.560535,Tusc3,12.747651,Ubb,9.595671,Tsg101,11.277228,Rplp2,17.203773,Ywhae,9.157597,Nacc1,9.603955,Usmg5,5.456371,Ptprn,3.1652625
Fgfr2,16.231789,Exoc7,12.626021,Pcsk2os1,9.595153,Bax,11.242523,Tpx2,17.1564,Prdx5,9.151717,Sult2b1,9.586328,Selk,5.451989,Cpe,3.1340022
Lamb1,16.149353,Ubb,12.553241,Sez6l2,9.590587,Eif3h,11.23825,Fam3c,17.128668,Tax1bp1,9.15084,Sulf2,9.559357,Wdr83os,5.436694,Pcsk1,3.1267974
Rpl4,16.138523,Mllt11,12.552736,Vat1l,9.589191,Serinc1,11.228227,Racgap1,17.08387,Rsrp1,9.11739,Litaf,9.545025,Tshz2,5.4353004,Gria2,3.1250708
Ezr,16.116684,Calm1,12.51541,Ncoa7,9.488497,Myt1,11.20609,Rpl11,17.077694,Tmem163,9.06213,Trp53,9.513095,Pdia4,5.4341054,Golgb1,3.1160202
Rbbp7,16.096533,Smap2,12.433609,Prdx5,9.479566,Hbp1,11.202772,Myl12a,17.076782,Sepw1,9.04774,Habp2,9.500255,Ssr1,5.400568,Stt3a,3.1129835
Fau,15.925395,Atpif1,12.427321,Srp14,9.462784,Tmem206,11.201704,Eef1g,17.043331,Rimbp2,8.963439,Eif5b,9.3990755,Slc35b1,5.387663,Emc10,3.1024444
Naca,15.898618,Tmsb15l,12.417879,Atpif1,9.45077,Fxyd3,11.079838,Actn4,17.04194,Atp6v1d,8.96012,Atox1,9.394862,Atp6ap1,5.3627286,Atp6v0b,3.0893447
Prdx1,15.892409,Atp6v0e,12.391425,Acat1,9.444651,Dner,10.996245,Rrm1,17.01357,Foxp1,8.951444,Grhpr,9.364939,Hagh,5.347872,Pgm3,3.0813065
Rps25,15.859999,Canx,12.336078,Dpy30,9.421322,Slc31a2,10.952858,Cdkn1c,16.93425,Chmp5,8.95123,Rplp2,9.343585,Ergic3,5.3436894,Tusc3,3.0724344
Col9a3,15.773101,Syt7,12.2873125,0610011F06Rik,9.398893,Numbl,10.950767,Dcdc2a,16.928234,Vps37a,8.932549,Tmem176b,9.323722,Canx,5.3393483,Peg3,3.0433178
Tkt,15.772486,Maob,12.287124,Lamp1,9.396216,Psmb7,10.938017,Rps5,16.91773,Psmd4,8.928259,Rplp1,9.311311,Gnai2,5.3309436,Rab36,3.0374231
Tmsb10,15.729444,Npdc1,12.218739,Tpd52,9.378467,Tsr3,10.758558,Incenp,16.89043,Gdap1l1,8.913821,Rps13,9.289584,Malat1,5.3123426,Ica1,3.0324214
Rps3a1,15.630446,Jagn1,12.150668,Lrp11,9.3671055,Lrpap1,10.743694,Sptssa,16.878172,Arf5,8.895022,Rpl15,9.278177,Mapre3,5.312144,Fam134a,3.0215845
Rpl27a,15.568184,Ndufb2,12.132205,Chmp2a,9.331133,Yipf4,10.736604,Hat1,16.832598,Vasp,8.857518,Fth1,9.259518,Chmp5,5.30605,Cope,3.0100331
Ehf,15.542458,Cplx2,12.129472,Asb4,9.29975,App,10.692557,Dnmt1,16.822092,Gipr,8.843366,Npm1,9.241431,Sec11c,5.294738,Npepl1,2.9935396
Prdx4,15.469683,Vps35,12.09141,Sec61b,9.257435,Pdk3,10.667693,Gpc3,16.741997,Ddc,8.752048,Rbp1,9.236416,Trim35,5.283983,Arl3,2.981631
Errfi1,15.456313,Pcbd1,12.06546,Cadps,9.180879,Hnrnpdl,10.572009,Cenpf,16.735958,Ndufs2,8.744722,Epcam,9.202307,Capsl,5.2531543,Erlec1,2.9694245
Ech1,15.363049,Ndufs8,12.059446,Calm3,9.150036,Chd7,10.502622,Idh2,16.714697,H3f3a,8.729573,Rpl35a,9.159342,Eif4a2,5.244073,Alcam,2.9686506
Hpgd,15.2869215,Spock2,12.027735,Alcam,9.101038,Zfand6,10.391051,Mboat1,16.692207,Peg3,8.6852665,Txnip,9.152549,Dctn3,5.184526,Arid4b,2.9562058
Rpl36,15.265043,Ufm1,12.014739,Tshz2,9.090757,Mad2l2,10.337459,Hspd1,16.64677,Ssbp3,8.6782255,Gfra3,9.011616,Rpn2,5.165248,Cmip,2.954777
Pfn1,15.064411,Ptbp3,12.008788,Tcta,9.055775,Srsf11,10.317004,Cmtm8,16.60778,Hpcal1,8.549854,Kirrel2,9.0031595,Ncam1,5.1471252,Rbpms,2.9462028
Ccnd3,15.060761,Eif1,12.0082,Runx1t1,9.023043,Dll3,10.255457,Prc1,16.60614,Cct8,8.538901,Mapk3,8.964035,Basp1,5.1333437,Egr1,2.9359016
Gas2,15.036126,Mapre3,11.996991,Fam213a,8.983494,Eif3m,10.238525,Polr2f,16.59625,Ift22,8.489545,Gse1,8.935115,Lrrtm3,5.127409,Lrp11,2.935842
Rpl30,14.685243,Hist1h2bc,11.987486,Ctso,8.978589,Dnaja1,10.20782,Atad2,16.586088,Npdc1,8.457398,Fblim1,8.918147,Cadps,5.081803,Canx,2.9342344
Lmo4,14.659456,S100a11,11.914937,Atp6v0b,8.947567,Vps37b,10.207115,Cdc42ep1,16.5731,Dnajc7,8.436631,Wfdc2,8.871714,Dnajc12,5.074593,Nt5c3,2.9332223
Rps3,14.658663,Sez6l2,11.842536,St6galnac5,8.904643,Hnrnpab,10.128978,Cenpk,16.5646,Ppp1r14c,8.418828,Rcn2,8.826398,Apoa1bp,5.0554748,Lsm1,2.9295306
Tmbim6,14.65666,Cox17,11.81278,Ppp1r37,8.844645,Tpst2,10.123204,Cenph,16.381847,Phip,8.41027,Bag1,8.820895,Tmem184c,5.048544,Edem2,2.9287565
Rpl34,14.649599,Npepl1,11.779618,Dpp4,8.7731285,Map3k15,10.11775,Mrpl18,16.380709,Rab2a,8.396899,H2afv,8.798424,Cnpy2,5.0474687,Golim4,2.928578
Mal2,14.603005,Atp5h,11.774865,Cox17,8.768966,1810041L15Rik,10.108932,Snrpb,16.314331,Csnk1a1,8.378479,Tpm4,8.781656,Pik3r1,5.0326514,Cuta,2.919408
Smoc1,14.598681,Kif5b,11.746203,Ndufa6,8.765704,Kirrel2,10.0796585,Rpl19,16.298128,Gltscr2,8.288228,Tmem51,8.772771,Atxn10,5.0175953,Rhoa,2.9003544
Eef1b2,14.569406,Anapc16,11.728897,Ghr,8.743545,Dnajc7,10.077294,Rps18,16.285984,Cmpk1,8.256082,Rpl10,8.742761,Trp53cor1,5.016042,Snx4,2.893745
Slc38a4,14.553656,Ndufa11,11.688921,Gnaz,8.738753,Scin,10.022953,Nsmce4a,16.250208,Pcbd1,8.238894,Marcks,8.680104,Klhl7,5.0093904,Ap1s2,2.892971
Tead2,14.5219,Arf1,11.668839,Oaz1,8.675493,Arpc1a,9.992861,Mrpl42,16.215685,Clta,8.2305975,H3f3a,8.669642,Ndufb10,4.997959,Prps1,2.8788593
Atp1a1,14.452913,Akr1c12,11.6639185,Ndufb8,8.652186,Rps23,9.987361,Lsm4,16.179682,Scg3,8.1963415,Taldo1,8.631149,Mbnl2,4.997919,Ece1,2.8717735
Fam159a,14.3682375,Ift20,11.655949,Cope,8.639408,Ncs1,9.980997,Adk,16.17957,Tceb1,8.170027,Amotl1,8.629343,Pou6f2,4.9841776,Sec22b,2.866236
Wapl,14.315892,Vapb,11.633931,Akap17b,8.636911,Tpt1,9.975042,Fmo2,16.16191,Rsrc2,8.118418,Taf13,8.522174,Celf3,4.9734235,Tpst1,2.8637948
Fmo2,14.245537,Slc2a5,11.619043,Syt7,8.589354,Mmd2,9.864563,Hhex,16.126907,Klc3,8.115857,Dbi,8.491505,Ahi1,4.953388,Sep15,2.8586144
Efhd2,14.093799,Gnao1,11.573727,Cox6a1,8.551199,Txnip,9.809471,Set,16.074133,Akap17b,8.102629,Eya2,8.455218,Acsl1,4.941519,Ssr1,2.8548038
Rpl5,13.996051,Zbtb20,11.504816,Gria2,8.531942,Ubl3,9.730515,Ccnb2,16.034142,Dctn2,8.028143,Kdm1a,8.434868,2210013O21Rik,4.9276576,Fis1,2.8498616
Echs1,13.987185,Pcsk2os1,11.466354,Necab2,8.51372,Fau,9.6695595,Rbbp7,15.980365,Rap1a,8.0193,Rps3,8.416667,Med25,4.890655,Eci1,2.8438478
Mboat1,13.981373,Hagh,11.402491,Tspan13,8.503934,Atp6v1g1,9.638445,Ezr,15.956279,Mlxipl,8.013397,Rpl34,8.385712,0610011F06Rik,4.8582726,Tmem258,2.8371193
Tcf7l2,13.881086,Bbip1,11.374228,Lrpap1,8.499795,Swt1,9.633627,Cmtm7,15.951448,Tcp11,8.00088,Paics,8.365934,Vbp1,4.854489,Acly,2.8290215
F11r,13.8159275,Gabarapl2,11.357089,Dctn3,8.496195,Prkar1b,9.633376,Hells,15.929732,Cbfb,7.9524717,Eif3h,8.364215,Prkcsh,4.840269,Chgb,2.8248534
Cdh1,13.737995,Desi1,11.3155575,Ptov1,8.460268,Kcnb2,9.600672,Ehf,15.907674,Sept7,7.936517,Adam10,8.34074,Iapp,4.803983,Mapre3,2.8119922
Cox4i1,13.423965,Trim35,11.308513,Pja2,8.353251,Dst,9.589467,G3bp1,15.813473,Napa,7.9068837,Actg1,8.330421,Zcrb1,4.7985663,Ush1c,2.8012147
Bag1,13.315626,Chmp5,11.273942,Ssbp4,8.342971,Paip2,9.582353,Rpl6,15.811217,Wbp2,7.891119,Hnrnpab,8.322081,Fam216a,4.7776155,Fxyd6,2.791807
Acadl,13.0674095,Fam151a,11.241979,Gstz1,8.339011,Zfand5,9.500487,Col9a3,15.699584,Rbm39,7.881186,Swt1,8.289806,Sdf2,4.777257,St18,2.7912114
Aldoa,13.056738,Edem2,11.1922455,Fam216a,8.337729,Rab15,9.479782,Ctsh,15.669368,Fam134a,7.805301,Smarce1,8.287801,Trappc2l,4.773672,Plekha1,2.7815654
Mpc2,13.038866,4833439L19Rik,11.147707,Sin3b,8.279688,Bckdha,9.474282,Anapc11,15.611945,Elavl4,7.791622,Tgm2,8.266476,Pcsk1n,4.7395372,Stk32a,2.7703118
Rbms3,13.018317,Kif12,11.112379,Hint2,8.198071,Grin2c,9.435168,Mcm4,15.541601,Gtf2e2,7.777066,Bsg,8.167475,Hacd1,4.704287,Zfhx2,2.769657
Adgrg6,12.886037,Arpc5l,11.099068,Baiap3,8.176293,Rps11,9.378054,Hnrnpab,15.524739,Maged1,7.7512736,Prodh2,8.15343,Itgb1,4.6928954,Pcsk2os1,2.7630475
Tsc22d1,12.834544,Sep15,11.081803,Ppp1r1a,8.142549,Cct2,9.344166,Rpl13a,15.411989,Stx7,7.735106,Bcl7a,8.152398,Atp6v0d1,4.6914215,Atp6v0e,2.7596536
Aplp2,12.786127,Atp6v1g1,11.05577,Kif5b,8.128691,Spock2,9.323007,Wnt7b,15.411989,Sh2d3c,7.7036233,Gnb2l1,8.120555,Fkbp1a,4.685009,St6galnac5,2.7558427
Eef1d,12.764328,Gfpt1,11.035583,Parm1,8.115508,Atp5b,9.317916,Tgm2,15.375302,Snx4,7.66318,H3f3b,8.085128,Rab3c,4.6757684,Tcta,2.7540565
Sh2d4a,12.689926,Slc7a14,11.031776,Rsrp1,8.103314,Gtf2b,9.260301,Rfc3,15.30628,Eif4a1,7.653721,Npc2,8.079309,Scg3,4.630242,Fam219a,2.7464945
Ccnd2,12.613422,Tmbim4,11.025594,Ypel3,8.094946,Eif4g2,9.259778,Nusap1,15.254304,Vapa,7.6483397,Nono,8.0668125,Spcs2,4.623112,Nkiras2,2.737444
Col27a1,12.579326,Cuta,11.023849,Map1b,8.044418,Ndc1,9.158094,2700029M09Rik,15.218391,Rab22a,7.6271935,Slc39a2,8.06085,Prkar1a,4.616938,Pdia6,2.7336926
Rab27b,12.490365,Ncam1,11.009886,Romo1,8.033913,Psmc6,9.057274,Erh,15.195627,Zwint,7.612116,Abracl,8.054516,Arl2,4.600568,Rpn1,2.7215457
Lamc1,12.425683,Cmas,10.990812,Cryba2,8.026759,Cnot7,9.056865,Casp8,15.164865,Mff,7.5968013,Atxn10,8.049787,Il11ra1,4.60005,Nek1,2.7096968
Arrdc1,12.209857,Kcnmb2,10.988877,Klhl7,8.025679,Upp1,9.048433,Clspn,15.107282,Uqcrh,7.5809183,Eif3m,8.016194,Tmem258,4.5975804,Mllt11,2.691
Cdk6,12.178815,Glul,10.980066,Ndufb11,8.021945,Gltscr2,9.016295,Rps3a1,15.080348,Dazap1,7.5491514,Smarcc1,8.013729,Tmem107,4.5066867,Pgrmc1,2.6893923
Clmn,12.072002,Dpy30,10.939817,Bend7,7.998143,Bmp1,9.011205,Shmt1,14.950485,Isl1,7.5348325,Zfand6,8.013643,Cope,4.50354,Gtf2f2,2.6842122
Hnf1aos1,11.988933,Mrps12,10.923857,Atp6v1b2,7.930586,Rpl28,9.00466,Cbx5,14.928199,Oaz2,7.5124297,Psma2,8.009487,Plekha1,4.5016284,Mboat4,2.6797464
Rpl31,11.857605,Cib1,10.893996,Isg20,7.8906994,March5,9.0033865,Rpl35a,14.902997,Psmb1,7.4687624,Magoh,8.001347,Ids,4.4688873,Ndufa6,2.6734347
Pafah1b3,11.802205,Tpd52,10.890316,Emb,7.877134,Fscn1,8.994909,Cox5a,14.897414,Bnip3l,7.4667473,Chd7,7.978016,Bax,4.4452677,Zfhx3,2.6712317
Fam3c,11.783481,Dnajc24,10.869477,Rab24,7.8001285,Ftl1,8.981477,Rbmxl1,14.88545,Gnaz,7.4528313,Upp1,7.9605603,Gria2,4.439612,Syne1,2.6651583
Adamts16,11.78237,Acvr1c,10.84031,1810037I17Rik,7.7905445,Psmb1,8.942317,Syce2,14.8502,Hap1,7.4469995,Bzw2,7.954971,Ift57,4.4293356,Grb2,2.6530116
Zfhx3,11.774952,Gfra3,10.828808,Gk,7.789667,Rps7,8.916884,Cdc20,14.812099,Nt5c2,7.3790092,Efhd2,7.954369,Dusp10,4.420254,Fam216a,2.6456876
Sbspon,11.773325,Wipi1,10.818798,Kif12,7.77275,Nt5c2,8.893725,Lmo4,14.800683,Capza2,7.3734145,Shf,7.9537387,Wdr6,4.41655,Dtd1,2.6369944
Suclg2,11.752677,Dnmt3a,10.79737,Tceb2,7.7547975,Krt8,8.766131,Pdlim1,14.759461,Rassf3,7.372679,Rpl18,7.8262763,Atp5g1,4.3861194,Pde3b,2.6347318
Pdlim1,11.7523985,Rab1a,10.784332,Dad1,7.749398,Sqstm1,8.713813,Spon1,14.730226,Gnai2,7.3543305,Cbfa2t2,7.8006806,Pja2,4.383849,Zdhhc20,2.6317544
Laptm4b,11.677621,Prdx5,10.773145,Polr2g,7.743099,Calm2,8.689381,Cyb5a,14.703315,Pdcd6,7.326238,Rph3al,7.74433,Capns1,4.3786707,Tmx1,2.6143677
Tmem55a,11.667425,Cltc,10.73666,Ndufa7,7.737723,Scpep1,8.672994,Melk,14.661455,Akirin2,7.3005877,Rpl5,7.728623,Btg3,4.3716607,Drc1,2.606389
Ptprf,11.629144,Aplp1,10.70169,Hsp90aa1,7.712594,Ube2e3,8.64972,Rpl18,14.635386,Desi1,7.2942104,Akr1a1,7.6991577,Tcta,4.361026,Dtnbos,2.5972195
Cyb5a,11.614227,Sphkap,10.67656,Gabarap,7.693764,Rps28,8.621629,Zfp36l1,14.613762,Gspt1,7.2835665,Rpl4,7.679524,Maged1,4.3156986,Dnajc12,2.5953736
Gpm6b,11.613355,Morf4l2,10.666235,Gclm,7.679749,Cnot6l,8.584151,Paics,14.5592785,Arpc1a,7.266213,St6galnac2,7.6182723,Rev3l,4.2970576,Ccdc28b,2.5845366
Bag2,11.585685,Klhl7,10.643735,Nxph1,7.6606045,Rps26,8.522604,Rpl26,14.478225,Wbscr27,7.261851,Hs6st1,7.577027,Aip,4.2959824,Fkbp9,2.5735211
Siva1,11.513485,Gnaz,10.608048,Zim1,7.6446095,Fhl2,8.482467,Kif23,14.328834,Rab6a,7.2523446,Emid1,7.556132,Pcsk1,4.286224,Gars,2.5613148
Cct4,11.465364,Ica1,10.603675,Swi5,7.641685,Rps3,8.469444,Spr,14.319446,Chp1,7.2329526,Fstl1,7.555874,Drc1,4.275111,Cnpy2,2.5585163
Txn1,11.398917,Gnai2,10.581763,Dpysl2,7.6222477,Atg3,8.429739,Tead2,14.2855835,Eif4b,7.1474667,St3gal6,7.552864,Mrpl57,4.2750316,Gm561,2.5579207
Sri,11.369264,Fndc3a,10.566937,Trappc6b,7.606365,Cog1,8.41217,Pa2g4,14.274031,St13,7.114325,Cnpy2,7.5350933,Ubl3,4.2737966,Gabarap,2.5425587
Hmgn1,11.362857,Lrp8,10.56534,Rock1,7.59064,Rpl7,8.399101,Sdc1,14.273051,Dst,7.1063833,Hnrnpm,7.49445,Nenf,4.2595773,Isyna1,2.54238
Rab34,11.229703,Efcab1,10.532829,Gars,7.5798416,H3f3b,8.342851,Atp1a1,14.24516,Arpc5l,7.100409,Bnip2,7.4123607,Smarca1,4.2531643,Dynlt1f,2.5081425
Vps36,11.21332,Znhit1,10.511738,Gm1673,7.561754,Fam32a,8.340077,Mxra7,14.233014,Trappc6b,7.0602975,Pbld2,7.4053383,Anxa6,4.2511725,Jam3,2.4954004
Bcl2l14,11.21213,Por,10.496177,Edf1,7.515659,Vps37a,8.3297825,Cenpe,14.206217,Pafah1b1,7.059065,Spsb4,7.3908925,Spint1,4.2484245,Taf6l,2.4943285
Tmed9,11.20963,Tspan13,10.486504,Hspa4l,7.4961996,Bcl7a,8.246417,Rpl18a,14.093011,Klhl7,7.046145,Selm,7.373093,Stub1,4.237033,Klhl32,2.4886124
St14,11.180235,Chid1,10.414754,Zcrb1,7.4892707,Laptm4a,8.231189,Hint1,14.092647,Arpc2,7.0334854,Krt8,7.3677616,Tcaf1,4.2256813,Chga,2.4775374
Myl9,11.155837,Saraf,10.357114,Ahsa1,7.4850636,Ids,8.179597,Hmgn2,14.07918,Mrpl24,7.022296,Usp3,7.339844,Baiap3,4.2006674,Srp9,2.4398465
Proser2,11.148578,Tmem65,10.333899,Ociad2,7.462477,Ciapin1,8.171665,Selenbp1,14.076833,Pcbp2,7.0141172,5330417C22Rik,7.326373,Chid1,4.1987157,Taok1,2.43806
Nrep,11.14592,Shfm1,10.331417,Anapc13,7.4580226,Cacna2d1,8.161665,Snx7,14.065439,Fam49b,7.0069103,Ezh2,7.314994,Zdhhc14,4.196047,Actr3,2.437941
Afm,11.131143,Romo1,10.3192835,Gm43861,7.4466844,Smarcc1,8.155687,Rpl22,13.927646,Rad21,7.0035677,F11r,7.2776465,Myl6,4.1862087,Fbxo16,2.437703
Serpinb6a,11.100835,Magt1,10.274051,Atp5e,7.434334,Cmpk1,8.129028,Ccnd2,13.924,Mapre2,6.9703784,Rps28,7.274408,Sil1,4.183062,Gng4,2.4353807
Eif3h,11.08941,Ssbp4,10.2538,Pgls,7.39492,Pclo,8.058981,Cdk4,13.855092,Trim35,6.9253836,Txnrd1,7.253312,Cacna2d1,4.1641426,Sec11c,2.4325225
Kifc3,11.075505,Ptprn,10.244127,Ppp1r9a,7.381332,Ndrg1,8.02989,Rpl30,13.788509,Trappc4,6.9136014,Srsf3,7.2503886,Mlec,4.1590443,Smdt1,2.4273424
Akr1a1,11.0560465,Ubl5,10.233971,Mamld1,7.321806,Hnrnpk,7.9627066,Trim47,13.741955,Rhoa,6.91289,Btf3,7.2259393,Tor2a,4.153946,Itpr1,2.4019768
Rps28,10.935072,Dctn3,10.180452,Tm4sf4,7.3199835,Rbbp4,7.9226375,Acsl5,13.732385,Ahsa1,6.907912,Cox5a,7.184723,Os9,4.1519146,Kcnk16,2.4000714
Tmem147,10.881537,Isyna1,10.1761,Dtx3,7.220571,Kdm5b,7.9194784,Slc38a4,13.715135,Tiprl,6.8968883,Il11ra1,7.1357956,Yaf2,4.14598,Rimbp2,2.3982255
Galm,10.872214,Cltb,10.141423,Mrpl57,7.2132826,Tspan3,7.9087734,2700094K13Rik,13.697612,Eif2a,6.8963428,Rpl36,7.1312957,Max,4.126662,Epb41l4a,2.3979874
Zfos1,10.855236,Nenf,10.138185,Rimbp2,7.21119,Rps4x,7.8277264,Ncaph2,13.696336,Ctbp1,6.895347,Adrm1,7.1214933,Srp14,4.1166644,Trappc6b,2.395963
Mcm6,10.851963,Polr2g,10.067234,Pura,7.1916633,Galk2,7.820181,Cdt1,13.685193,Tmx1,6.871072,Ccnd3,7.1143274,Vat1l,4.112721,Tnfrsf21,2.3908422
Thra,10.848571,Camk2b,10.064395,Dcaf7,7.172991,Lamp1,7.8060894,Fkbp3,13.662747,Ubl3,6.861376,Arf5,7.0782986,Rab11a,4.106348,Hsp90b1,2.3844712
Igfbp7,10.727537,Wfs1,10.034955,Mdm1,7.168559,Fam213b,7.8040214,Cat,13.658076,Lrp11,6.8577724,Adck5,7.073455,Ank3,4.086393,Cpn1,2.3783977
Ncald,10.719504,Arf5,9.965245,Gm43194,7.1548586,Acly,7.7951803,Svbp,13.603683,Tmem50a,6.8558044,Vasp,7.0503526,Coa3,4.0535727,Lmo7,2.3659532
Enpp2,10.620666,Acyp2,9.915639,Akr1c19,7.148087,Rpsa,7.778521,Vrk1,13.565493,Ap3s1,6.848337,Ctsb,7.043961,Denr,4.0235004,H13,2.357915
Hmgb1,10.619059,H2-Ke6,9.859934,Gng4,7.145005,Rpl37,7.740225,Snrpd3,13.561779,Prps1,6.841391,Jup,6.931518,C1galt1c1,4.01888,Galnt18,2.3470185
Slc39a10,10.484418,Baiap3,9.859808,Chmp5,7.0934653,Rfx6,7.7357473,Cdca2,13.546784,Rala,6.812753,Anp32a,6.9146643,Meis2,4.017207,Zfp667,2.3433268
Tm9sf3,10.479062,Ap1s1,9.84269,Maged2,7.091621,Dpysl5,7.6720643,Atp5o,13.5407915,Tmem57,6.7547197,Slc31a1,6.903572,Tnrc6b,4.0006776,Kmt2c,2.3230224
Ncl,10.427749,Atp8b1,9.811778,Auh,7.0857716,4833439L19Rik,7.647518,Aurka,13.523337,Sqstm1,6.727813,Ncor2,6.8899574,Upk3bl,3.9935079,Etv1,2.3220103
Enah,10.417018,Cldn11,9.807593,Eif4g3,7.07882,Psmc1,7.6420636,Cdo1,13.511647,Tusc3,6.7099853,Actb,6.8532405,Fndc3a,3.9923527,Pacrg,2.3186758
Snrpg,10.407497,Fam195b,9.789551,Gnaq,7.075963,Dctn2,7.629518,Nrtn,13.503809,Atp2a3,6.7046514,Pkm,6.8460464,Ncstn,3.978651,Atp2b1,2.317068
Wnt7b,10.407378,Ndufb9,9.789551,Papss2,7.054929,Prox1,7.618518,Cdca7l,13.471223,Scgn,6.7010007,Hnrnpc,6.7922754,Dll3,3.9741104,Npc2,2.315639
Wwc1,10.367192,Pam,9.762088,Entpd3,7.0513296,Slc29a4,7.596517,Tpm3,13.431665,Ddr1,6.683481,Paip2,6.7787466,Laptm4a,3.9598906,Nfasc,2.3117092
Igf2,10.353387,Pja2,9.7301445,Celf4,7.0215664,Eef1b2,7.5893126,Hprt,13.419064,Gyg,6.635286,Lzts1,6.7770267,Sgms2,3.9577,Emc7,2.2903333
Cers4,10.338451,Chchd2,9.718453,Gatsl2,7.0171795,Prom1,7.570426,Fgfr2,13.385658,Cd200,6.6193786,Rbmxl1,6.7678833,Selt,3.9389398,Gnaz,2.2793176
Ptma,10.258635,Psmb5,9.705331,Ndufa11,7.009508,Commd3,7.535311,Dnajc2,13.382217,Zfos1,6.6041355,Ctsl,6.7567053,Rnf11,3.9322083,App,2.2778292
Rpl38,10.196253,Zfp516,9.672463,Ubl5,6.997473,Cnksr3,7.5350842,Atox1,13.359544,Trp53i13,6.6025233,Rpl41,6.732686,Celf4,3.9130497,Cpa2,2.2733634
Atp5o,10.162771,Gng4,9.654988,Ndufa13,6.9735136,Rps15a,7.4999924,Plp2,13.350361,Saraf,6.589532,Prdx4,6.6840167,Cst3,3.909226,Gabrb3,2.2669327
Erich5,10.152973,Sf3b6,9.588706,Smc6,6.9703865,Klf10,7.4881287,Gsr,13.312672,Arl3,6.586237,Supt4a,6.680692,Rock1,3.9039285,Ubxn4,2.2668135
Gpc3,10.096205,Zcrb1,9.537375,1500009L16Rik,6.91653,Magoh,7.4615145,Acaa2,13.299615,Slc25a4,6.57922,Cnih4,6.6377845,Abhd16a,3.8964005,Fam104a,2.2667542
Igsf3,10.073375,Prrg2,9.517398,Atp6v1g1,6.906789,Pdap1,7.449787,Nxt1,13.291457,Fos,6.574905,Prox1,6.5994625,Syt7,3.8813844,Znrf3,2.25818
Nme4,10.042928,Ssr1,9.449055,Bsg,6.8873296,Abhd16a,7.431741,Ak2,13.262996,Ppp2ca,6.5181518,Vps72,6.5847874,Stx7,3.868997,P4hb,2.244723
Arhgef19,10.039615,Blcap,9.371228,Fkbp2,6.878916,Rpl23a,7.3900814,Hn1l,13.259076,Stat3,6.517701,Cox4i1,6.5798287,Gabarap,3.8639784,Gsk3b,2.243949
Polr2f,10.022716,Glrx,9.3265,Cldn11,6.841459,Tmem63b,7.3894677,Rps29,13.255066,Por,6.4981194,Laptm4a,6.5528283,Nagk,3.8552952,Dnpep,2.2424603
Slc25a3,9.990404,Apoa1bp,9.293548,Tmem107,6.839344,Lpcat3,7.3881493,Rps13,13.2259445,Rbp4,6.496341,Rpl19,6.552513,Ssbp4,3.8546977,Tmem30a,2.2369227
Idh1,9.922905,Cox7a2,9.255907,Nucb1,6.828186,Eif5b,7.3846493,Nde1,13.198941,Senp6,6.4515123,Snhg6,6.4927516,Yipf4,3.8537817,Copz1,2.2319212
Clic1,9.922707,Vapa,9.250461,Vapa,6.8096037,Megf11,7.381058,Mpp6,13.189781,Polr2g,6.445562,Upk3bl,6.4530544,Cbfb,3.85183,Spint2,2.227396
Fth1,9.903645,Kdelr2,9.22306,Copg1,6.806792,Msrb2,7.341353,Dbf4,13.171324,Psma5,6.4005194,Ndrg1,6.451994,Mdk,3.8292062,BC004004,2.2203102
Pfdn1,9.898051,Azin1,9.181823,Ergic3,6.7962184,Mycbp2,7.321898,Haus4,13.1451645,Use1,6.376315,Igf2r,6.445774,Isg20,3.8274138,Snx15,2.1994104
